"detailedOccupations","SOC4","year","project_count","median_wage","mean_wage","median_numApplicants","mean_numApplicants"
"Accountants and Auditors","13-2011",2013-01-01,2016,6.67,10.6700343046329,7.5,19.3241722067615
"Accountants and Auditors","13-2011",2014-01-01,751,7.22,12.9580011513981,8,14.0722012084646
"Accountants and Auditors","13-2011",2015-01-01,941,9.999474,17.7645674511158,10.5,16.1704343576867
"Accountants and Auditors","13-2011",2016-01-01,975,10.012,18.1573960843077,1,3.18104273504273
"Accountants and Auditors","13-2011",2017-01-01,1724,12,20.9135629860209,4,10.1766648712849
"Accountants and Auditors","13-2011",2018-01-01,1298,10.04991,22.097665866718,10.1666666666667,16.7536493873358
"Accountants and Auditors","13-2011",2019-01-01,1543,9.97925,15.7306213285807,9.5,15.1736228127025
"Accountants and Auditors","13-2011",2020-01-01,965,10.02814,17.6981324027668,10,15.1051460686694
"Advertising Sales Agents","41-3011",2013-01-01,2179,4.44,7.85731737636531,6,11.8683755694104
"Advertising Sales Agents","41-3011",2014-01-01,175,5.560385,11.8480401154286,11,14.7475238095238
"Advertising Sales Agents","41-3011",2015-01-01,183,9.99993,15.3702546174863,10,13.7465545383578
"Advertising Sales Agents","41-3011",2016-01-01,250,12.99251,19.9075935,1,1.7084
"Advertising Sales Agents","41-3011",2017-01-01,466,14.963885,77.0372894594421,1,4.00257510729614
"Advertising Sales Agents","41-3011",2018-01-01,303,14.16667,21.3547423155116,5.5,7.43187175860443
"Advertising Sales Agents","41-3011",2019-01-01,1910,10.822825,19.5378606041885,4.33333333333333,7.05978830584314
"Advertising Sales Agents","41-3011",2020-01-01,1303,11.08216,23.4024199762087,5.5,7.77558016299382
"Architectural and Civil Drafters","17-3011",2015-01-01,107,13.33,14.0339283457944,10,15.5415887850467
"Architectural and Civil Drafters","17-3011",2016-01-01,137,15,16.5259874372263,1,2.98260340632603
"Architectural and Civil Drafters","17-3011",2017-01-01,332,15,16.4524960816265,5,8.62123493975904
"Architectural and Civil Drafters","17-3011",2018-01-01,571,15.76783,17.904943525394,8,13.3766783420899
"Architectural and Civil Drafters","17-3011",2019-01-01,411,16,21.1215792822384,9,13.9325628548256
"Architectural and Civil Drafters","17-3011",2020-01-01,181,17.8,20.2129557790055,9,13.1454880294659
"Audio and Video Equipment Technicians","27-4011",2013-01-01,3494,10,12.3339687753291,8,12.0583497659601
"Audio and Video Equipment Technicians","27-4011",2014-01-01,297,11.10923,13.1806807845118,10,14.1937033950403
"Audio and Video Equipment Technicians","27-4011",2015-01-01,987,10,13.5142929624113,12.5,16.5357384482005
"Audio and Video Equipment Technicians","27-4011",2016-01-01,1201,13,16.5167280022481,1,2.74543237778042
"Audio and Video Equipment Technicians","27-4011",2017-01-01,2330,14,17.8356201,2.29166666666667,7.92733961154675
"Audio and Video Equipment Technicians","27-4011",2018-01-01,2362,14,19.151702553768,8,11.6945919977567
"Audio and Video Equipment Technicians","27-4011",2019-01-01,3802,12,16.8553299977643,7.33333333333333,11.0000893441757
"Audio and Video Equipment Technicians","27-4011",2020-01-01,2082,14.5,18.5239101071085,7,10.4964790920103
"Chemical Engineers","17-2041",2016-01-01,24,24.160365,23.7917682083333,0.416666666666667,0.631944444444444
"Chemical Engineers","17-2041",2017-01-01,30,15.75,25.3025747,2.33333333333333,3.81111111111111
"Chemical Engineers","17-2041",2018-01-01,30,26.380385,43.0040556666667,4.58333333333333,5.96666666666667
"Chemical Engineers","17-2041",2019-01-01,80,25.52459,38.482006075,4,5.50803571428571
